ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Factor,Method
GO:0032496,response to lipopolysaccharide,14/279,354/18986,0.03954802259887006,2.691250025312355,3.922699486549622,7.959737558403994e-4,0.03108671129952505,NA,CX3CL1/BPI/IFNAR1/SERPINE1/NOD2/MMP9/CASP8/BCL10/PTPN22/FOXP1/GIT1/EDN1/GPX4/NLRP3,14,F4,MOFA
GO:0010038,response to metal ion,19/273,345/18986,0.05507246376811594,3.8300578648404735,6.407449252145553,6.608229399417258e-7,0.0022362248287628,NA,MT1M/KCNB1/MT1E/MT1F/UCP2/PAM/CRIP1/PPP2CB/NFATC4/RYR2/ACTA1/RASGRP2/THBS1/MT2A/CPNE5/FGG/GLRA1/CPNE2/PDX1,19,F5,MOFA
GO:0002237,response to molecule of bacterial origin,14/279,375/18986,0.03733333333333333,2.540540023894863,3.6796718849457783,0.00137833898747706,0.04259666749124764,NA,CX3CL1/BPI/IFNAR1/SERPINE1/NOD2/MMP9/CASP8/BCL10/PTPN22/FOXP1/GIT1/EDN1/GPX4/NLRP3,14,F4,MOFA
GO:0070482,response to oxygen levels,14/273,358/18986,0.03910614525139665,2.7196676693883397,3.967508268684405,7.184203991034577e-4,0.04051891050943501,NA,HSD11B2/VASN/UCP2/GATA6/CFLAR/MMP14/RYR2/CXCR4/DIO3/FAS/THBS1/MYOCD/ITGA2/STC2,14,F5,MOFA
GO:0051775,response to redox state,3/273,14/18986,0.21428571428571427,14.902668759811617,6.28522097046588,9.51725064447406e-4,0.04411832353547975,NA,VASN/SLC7A11/RYR2,3,F5,MOFA
GO:0036314,response to sterol,4/279,36/18986,0.1111111111111111,7.561131023496615,4.812056113745565,0.00185669255288961,0.04706193866625047,NA,GRAMD1B/OSBPL7/MLC1/MIR182,4,F4,MOFA
GO:0033574,response to testosterone,5/279,45/18986,0.1111111111111111,7.561131023496615,5.381320328797122,4.994287363146609e-4,0.02610249601268095,NA,CA9/IGF1R/SPP1/FOXP1/EDN1,5,F4,MOFA
GO:0009636,response to toxic substance,13/273,270/18986,0.04814814814814815,3.348500881834215,4.694409887352234,1.5417165252141175e-4,0.01959965304525527,NA,MT1M/MT1E/GPX8/MT1F/AIFM2/SLC7A11/GATA6/ALDH1A1/MT2A/LYN/TXNRD1/PRDX1/SLC17A3,13,F5,MOFA
GO:0034612,response to tumor necrosis factor,12/279,243/18986,0.04938271604938271,3.360502677109606,4.5226544885450375,2.661680281389784e-4,0.01785814758227742,NA,MIR125B1/NUB1/ARHGEF2/ULK1/CASP8/AIM2/FOXP1/RFFL/TRADD/EDN1/KAT2A/HAS2,12,F4,MOFA
GO:0010043,response to zinc ion,7/273,52/18986,0.1346153846153846,9.361932938856016,7.292930605857024,9.05737692934695e-6,0.0059851957815257,NA,MT1M/MT1E/MT1F/PAM/CRIP1/MT2A/GLRA1,7,F5,MOFA
GO:0048880,sensory system development,15/273,422/18986,0.03554502369668246,2.472006666319462,3.693559826258877,0.00123185138324181,0.04905862594612748,NA,COL5A2/MAB21L1/HCN1/SLC7A11/COL8A1/VIM/GRM6/CRYGD/DIO3/SOX8/BARHL2/BMPR2/ISL1/WNT7B/DSCAM,15,F5,MOFA
GO:0003163,sinoatrial node development,4/273,12/18986,0.3333333333333333,23.18192918192918,9.283792066515916,1.8902536377307373e-5,0.00681300349327297,NA,GATA6/TBX18/TBX3/ISL1,4,F5,MOFA
GO:0060538,skeletal muscle organ development,11/273,192/18986,0.05729166666666666,3.984394078144078,5.020096760771688,1.0952498517477556e-4,0.0190509357272575,NA,NR4A1/MEOX2/MYOZ2/COL19A1/MEGF10/PITX1/CFLAR/ACTA1/BASP1/SOX8/MYOCD,11,F5,MOFA
GO:0007519,skeletal muscle tissue development,10/273,178/18986,0.05617977528089887,3.90706671605548,4.706614271302507,2.623719181203575e-4,0.02696347998409319,NA,NR4A1/MEOX2/MYOZ2/COL19A1/MEGF10/PITX1/CFLAR/ACTA1/SOX8/MYOCD,10,F5,MOFA
GO:0048659,smooth muscle cell proliferation,10/279,178/18986,0.05617977528089887,3.8230437759252545,4.621273105701255,3.1191540656646453e-4,0.01911288542995198,NA,CX3CL1/NDRG2/IGF1R/MMP9/HES5/NDRG4/FOXP1/EDN1/MIR182/PPARGC1A,10,F4,MOFA
GO:0048863,stem cell differentiation,11/273,251/18986,0.04382470119521912,3.047823358580331,3.944731244609025,0.0010659183182458,0.04624445626851024,NA,FRZB/GATA6/SEMA6A/TBX3/SOX8/SEMA3E/MYOCD/ISL1/PDX1/FOXA1/MSX2,11,F5,MOFA
GO:1990169,stress response to copper ion,4/273,16/18986,0.25,17.386446886446887,7.920015581175899,6.641443393239143e-5,0.01404665277670078,NA,MT1M/MT1E/MT1F/MT2A,4,F5,MOFA
GO:0097501,stress response to metal ion,4/273,21/18986,0.1904761904761905,13.246816675388104,6.782211925687991,2.0637199292446095e-4,0.02408147669159917,NA,MT1M/MT1E/MT1F/MT2A,4,F5,MOFA
GO:0014706,striated muscle tissue development,19/273,424/18986,0.04481132075471698,3.116438592853686,5.323424901784817,1.3251664267720398e-5,0.0059851957815257,NA,NR4A1/FES/MEOX2/MYOZ2/NPPB/COL19A1/MEGF10/PITX1/GATA6/CFLAR/RYR2/ACTA1/TBX18/TBX3/SOX8/MYOCD/ISL1/MSX2/ADRA1A,19,F5,MOFA
GO:0042330,taxis,17/273,474/18986,0.03586497890295358,2.4942582031189624,3.979266852107099,5.359869933069987e-4,0.03905237064507587,NA,NR4A1/MDK/NINJ1/ENPP2/FES/THBS4/TBR1/SEMA6A/CXCR4/SEMA3E/THBS1/ITGA2/BMPR2/LYN/CXCL6/WNT7B/DSCAM,17,F5,MOFA
GO:0019985,translesion synthesis,5/271,26/18986,0.19230769230769232,13.472892421231904,7.658253084462124,2.9381397955271244e-5,0.0455331285008431,NA,POLQ/PARP10/VCP/POLD3/POLI,5,F7,MOFA
GO:0032640,tumor necrosis factor production,12/279,188/18986,0.06382978723404255,4.343628460306565,5.626605215791906,2.2977396436417904e-5,0.00510385418343932,NA,CX3CL1/BPI/MIR125B1/TLR3/ARFGEF2/NOD2/ARHGEF2/TYROBP/CD2/PTPN22/FOXP1/SPN,12,F4,MOFA
GO:0071706,tumor necrosis factor superfamily cytokine production,13/279,193/18986,0.06735751295336788,4.583690827715565,6.111058793504549,5.865435055176914e-6,0.00208457561860987,NA,CX3CL1/BPI/MIR125B1/TLR3/ARFGEF2/NOD2/ARHGEF2/TYROBP/BCL10/CD2/PTPN22/FOXP1/SPN,13,F4,MOFA
GO:0070471,uterine smooth muscle contraction,3/273,10/18986,0.3,20.863736263736264,7.588807210607443,3.2742607840293114e-4,0.04460436168061748,NA,OXT/OXTR/TACR2,3,F2,MOFA
GO:0042060,wound healing,16/279,444/18986,0.03603603603603603,2.4522587103232265,3.7814861656832934,9.30808137328928e-4,0.03482202231649484,NA,CX3CL1/FCER1G/PROCR/CLIC1/VAV2/GP5/SERPINE1/WFDC1/ANO5/DGKG/CEACAM1/SLC7A11/ITGA5/ST3GAL4/PLSCR1/EDN1,16,F4,MOFA
GO:0031638,zymogen activation,5/279,58/18986,0.08620689655172414,5.8663947596094435,4.532880794758701,0.00160417309519475,0.04489158409702486,NA,SERPINE1/C1RL/CASP8/MMP14/TBC1D10A,5,F4,MOFA
